INFO:pre_training:Epoch [1/1000], Loss: 0.0004, Val: 0.0002
INFO:train:Epoch 481/1000 	Train Loss: 0.2438, Train Acc: 0.9884	 Val Loss: 0.2758, Val Acc: 0.9545
INFO:train:Epoch 482/1000 	Train Loss: 0.2611, Train Acc: 0.9651	 Val Loss: 0.2836, Val Acc: 0.9545
INFO:train:Epoch 483/1000 	Train Loss: 0.2392, Train Acc: 0.9767	 Val Loss: 0.2880, Val Acc: 0.9545
INFO:train:Epoch 484/1000 	Train Loss: 0.2426, Train Acc: 0.9884	 Val Loss: 0.2820, Val Acc: 0.9545
INFO:train:Epoch 485/1000 	Train Loss: 0.2418, Train Acc: 0.9651	 Val Loss: 0.2693, Val Acc: 0.9545
INFO:train:Epoch 486/1000 	Train Loss: 0.2460, Train Acc: 0.9651	 Val Loss: 0.2604, Val Acc: 0.9545
INFO:train:Epoch 487/1000 	Train Loss: 0.2527, Train Acc: 0.9767	 Val Loss: 0.2566, Val Acc: 0.9545
INFO:train:Epoch 488/1000 	Train Loss: 0.2313, Train Acc: 1.0000	 Val Loss: 0.2550, Val Acc: 0.9545
INFO:train:Epoch 489/1000 	Train Loss: 0.2544, Train Acc: 0.9767	 Val Loss: 0.2558, Val Acc: 0.9545
INFO:train:Epoch 490/1000 	Train Loss: 0.2245, Train Acc: 0.9884	 Val Loss: 0.2605, Val Acc: 1.0000
INFO:train:Epoch 491/1000 	Train Loss: 0.2290, Train Acc: 0.9884	 Val Loss: 0.2645, Val Acc: 0.9545
INFO:train:Epoch 492/1000 	Train Loss: 0.2565, Train Acc: 0.9884	 Val Loss: 0.2640, Val Acc: 0.9545
INFO:train:Epoch 493/1000 	Train Loss: 0.2325, Train Acc: 0.9884	 Val Loss: 0.2601, Val Acc: 0.9545
INFO:train:Epoch 494/1000 	Train Loss: 0.2447, Train Acc: 0.9767	 Val Loss: 0.2608, Val Acc: 0.9545
INFO:train:Epoch 495/1000 	Train Loss: 0.2306, Train Acc: 0.9884	 Val Loss: 0.2611, Val Acc: 0.9545
INFO:train:Epoch 496/1000 	Train Loss: 0.2273, Train Acc: 0.9884	 Val Loss: 0.2589, Val Acc: 0.9545
INFO:train:Epoch 497/1000 	Train Loss: 0.2268, Train Acc: 1.0000	 Val Loss: 0.2570, Val Acc: 0.9545
INFO:train:Epoch 498/1000 	Train Loss: 0.2421, Train Acc: 0.9651	 Val Loss: 0.2569, Val Acc: 0.9545
INFO:train:Epoch 499/1000 	Train Loss: 0.2355, Train Acc: 0.9884	 Val Loss: 0.2584, Val Acc: 0.9545
INFO:train:Epoch 500/1000 	Train Loss: 0.2632, Train Acc: 0.9767	 Val Loss: 0.2626, Val Acc: 0.9545
INFO:train:Epoch 501/1000 	Train Loss: 0.2331, Train Acc: 1.0000	 Val Loss: 0.2677, Val Acc: 0.9545
INFO:train:Epoch 502/1000 	Train Loss: 0.2538, Train Acc: 0.9535	 Val Loss: 0.2716, Val Acc: 0.9545
INFO:train:Epoch 503/1000 	Train Loss: 0.2467, Train Acc: 0.9651	 Val Loss: 0.2730, Val Acc: 0.9545
INFO:train:Epoch 504/1000 	Train Loss: 0.2397, Train Acc: 0.9884	 Val Loss: 0.2716, Val Acc: 0.9545
INFO:train:Epoch 505/1000 	Train Loss: 0.2337, Train Acc: 0.9767	 Val Loss: 0.2687, Val Acc: 0.9545
INFO:train:Epoch 506/1000 	Train Loss: 0.2326, Train Acc: 0.9884	 Val Loss: 0.2675, Val Acc: 0.9545
INFO:train:Epoch 507/1000 	Train Loss: 0.2335, Train Acc: 0.9767	 Val Loss: 0.2657, Val Acc: 0.9545
INFO:train:Epoch 508/1000 	Train Loss: 0.2463, Train Acc: 0.9884	 Val Loss: 0.2657, Val Acc: 0.9545
INFO:train:Epoch 509/1000 	Train Loss: 0.2348, Train Acc: 1.0000	 Val Loss: 0.2659, Val Acc: 0.9545
INFO:train:Epoch 510/1000 	Train Loss: 0.2511, Train Acc: 0.9651	 Val Loss: 0.2652, Val Acc: 0.9545
INFO:train:Epoch 511/1000 	Train Loss: 0.2486, Train Acc: 0.9767	 Val Loss: 0.2631, Val Acc: 0.9545
INFO:train:Epoch 512/1000 	Train Loss: 0.2343, Train Acc: 0.9767	 Val Loss: 0.2600, Val Acc: 0.9545
INFO:train:Epoch 513/1000 	Train Loss: 0.2403, Train Acc: 1.0000	 Val Loss: 0.2574, Val Acc: 0.9545
INFO:train:Epoch 514/1000 	Train Loss: 0.2343, Train Acc: 1.0000	 Val Loss: 0.2566, Val Acc: 0.9545
INFO:train:Epoch 515/1000 	Train Loss: 0.2507, Train Acc: 0.9767	 Val Loss: 0.2569, Val Acc: 0.9545
INFO:train:Epoch 516/1000 	Train Loss: 0.2461, Train Acc: 0.9535	 Val Loss: 0.2588, Val Acc: 0.9545
INFO:train:Epoch 517/1000 	Train Loss: 0.2339, Train Acc: 0.9767	 Val Loss: 0.2599, Val Acc: 0.9545
INFO:train:Epoch 518/1000 	Train Loss: 0.2340, Train Acc: 1.0000	 Val Loss: 0.2615, Val Acc: 0.9545
INFO:train:Epoch 519/1000 	Train Loss: 0.2635, Train Acc: 0.9651	 Val Loss: 0.2620, Val Acc: 0.9545
INFO:train:Epoch 520/1000 	Train Loss: 0.2360, Train Acc: 0.9767	 Val Loss: 0.2658, Val Acc: 0.9545
INFO:train:Epoch 521/1000 	Train Loss: 0.2529, Train Acc: 0.9651	 Val Loss: 0.2727, Val Acc: 0.9545
INFO:train:Epoch 522/1000 	Train Loss: 0.2342, Train Acc: 0.9884	 Val Loss: 0.2787, Val Acc: 0.9545
INFO:train:Epoch 523/1000 	Train Loss: 0.2397, Train Acc: 0.9884	 Val Loss: 0.2791, Val Acc: 0.9545
INFO:train:Epoch 524/1000 	Train Loss: 0.2448, Train Acc: 0.9767	 Val Loss: 0.2777, Val Acc: 0.9545
INFO:train:Epoch 525/1000 	Train Loss: 0.2372, Train Acc: 0.9767	 Val Loss: 0.2718, Val Acc: 0.9545
INFO:train:Epoch 526/1000 	Train Loss: 0.2355, Train Acc: 0.9884	 Val Loss: 0.2677, Val Acc: 0.9545
INFO:train:Epoch 527/1000 	Train Loss: 0.2346, Train Acc: 0.9767	 Val Loss: 0.2654, Val Acc: 0.9545
INFO:train:Epoch 528/1000 	Train Loss: 0.2355, Train Acc: 0.9767	 Val Loss: 0.2639, Val Acc: 0.9545
INFO:train:Epoch 529/1000 	Train Loss: 0.2458, Train Acc: 0.9535	 Val Loss: 0.2658, Val Acc: 0.9091
INFO:train:Epoch 530/1000 	Train Loss: 0.2366, Train Acc: 0.9884	 Val Loss: 0.2683, Val Acc: 0.9091
INFO:train:Epoch 531/1000 	Train Loss: 0.2528, Train Acc: 0.9651	 Val Loss: 0.2696, Val Acc: 0.9545
INFO:train:Epoch 532/1000 	Train Loss: 0.2488, Train Acc: 0.9767	 Val Loss: 0.2695, Val Acc: 0.9545
INFO:train:Epoch 533/1000 	Train Loss: 0.2231, Train Acc: 1.0000	 Val Loss: 0.2693, Val Acc: 0.9545
INFO:train:Epoch 534/1000 	Train Loss: 0.2386, Train Acc: 0.9884	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 535/1000 	Train Loss: 0.2307, Train Acc: 0.9884	 Val Loss: 0.2642, Val Acc: 0.9545
INFO:train:Epoch 536/1000 	Train Loss: 0.2489, Train Acc: 0.9767	 Val Loss: 0.2628, Val Acc: 0.9545
INFO:train:Epoch 537/1000 	Train Loss: 0.2427, Train Acc: 0.9767	 Val Loss: 0.2589, Val Acc: 0.9545
INFO:train:Epoch 538/1000 	Train Loss: 0.2317, Train Acc: 1.0000	 Val Loss: 0.2554, Val Acc: 0.9545
INFO:train:Epoch 539/1000 	Train Loss: 0.2422, Train Acc: 0.9884	 Val Loss: 0.2567, Val Acc: 0.9545
INFO:train:Epoch 540/1000 	Train Loss: 0.2333, Train Acc: 0.9884	 Val Loss: 0.2634, Val Acc: 0.9545
INFO:train:Epoch 541/1000 	Train Loss: 0.2481, Train Acc: 0.9884	 Val Loss: 0.2689, Val Acc: 0.9545
INFO:train:Epoch 542/1000 	Train Loss: 0.2575, Train Acc: 0.9767	 Val Loss: 0.2727, Val Acc: 0.9545
INFO:train:Epoch 543/1000 	Train Loss: 0.2469, Train Acc: 0.9651	 Val Loss: 0.2712, Val Acc: 0.9545
INFO:train:Epoch 544/1000 	Train Loss: 0.2532, Train Acc: 0.9767	 Val Loss: 0.2642, Val Acc: 0.9545
INFO:train:Epoch 545/1000 	Train Loss: 0.2423, Train Acc: 0.9884	 Val Loss: 0.2597, Val Acc: 0.9545
INFO:train:Epoch 546/1000 	Train Loss: 0.2554, Train Acc: 0.9651	 Val Loss: 0.2573, Val Acc: 0.9545
INFO:train:Epoch 547/1000 	Train Loss: 0.2408, Train Acc: 0.9884	 Val Loss: 0.2546, Val Acc: 0.9545
INFO:train:Epoch 548/1000 	Train Loss: 0.2499, Train Acc: 0.9651	 Val Loss: 0.2569, Val Acc: 0.9545
INFO:train:Epoch 549/1000 	Train Loss: 0.2345, Train Acc: 0.9767	 Val Loss: 0.2632, Val Acc: 0.9545
INFO:train:Epoch 550/1000 	Train Loss: 0.2381, Train Acc: 0.9884	 Val Loss: 0.2672, Val Acc: 0.9545
INFO:train:Epoch 551/1000 	Train Loss: 0.2443, Train Acc: 0.9651	 Val Loss: 0.2641, Val Acc: 0.9545
INFO:train:Epoch 552/1000 	Train Loss: 0.2353, Train Acc: 1.0000	 Val Loss: 0.2646, Val Acc: 0.9545
INFO:train:Epoch 553/1000 	Train Loss: 0.2337, Train Acc: 0.9767	 Val Loss: 0.2704, Val Acc: 0.9545
INFO:train:Epoch 554/1000 	Train Loss: 0.2435, Train Acc: 0.9651	 Val Loss: 0.2713, Val Acc: 0.9545
INFO:train:Epoch 555/1000 	Train Loss: 0.2433, Train Acc: 0.9884	 Val Loss: 0.2732, Val Acc: 0.9545
INFO:train:Epoch 556/1000 	Train Loss: 0.2517, Train Acc: 0.9535	 Val Loss: 0.2802, Val Acc: 0.9545
INFO:train:Epoch 557/1000 	Train Loss: 0.2377, Train Acc: 0.9884	 Val Loss: 0.2867, Val Acc: 0.9545
INFO:train:Epoch 558/1000 	Train Loss: 0.2454, Train Acc: 0.9651	 Val Loss: 0.2856, Val Acc: 0.9545
INFO:train:Epoch 559/1000 	Train Loss: 0.2664, Train Acc: 0.9419	 Val Loss: 0.2820, Val Acc: 0.9545
INFO:train:Epoch 560/1000 	Train Loss: 0.2536, Train Acc: 0.9767	 Val Loss: 0.2742, Val Acc: 0.9545
INFO:train:Epoch 561/1000 	Train Loss: 0.2526, Train Acc: 0.9651	 Val Loss: 0.2651, Val Acc: 0.9545
INFO:train:Epoch 562/1000 	Train Loss: 0.2414, Train Acc: 0.9884	 Val Loss: 0.2582, Val Acc: 0.9545
INFO:train:Epoch 563/1000 	Train Loss: 0.2460, Train Acc: 0.9651	 Val Loss: 0.2555, Val Acc: 0.9545
INFO:train:Epoch 564/1000 	Train Loss: 0.2428, Train Acc: 1.0000	 Val Loss: 0.2577, Val Acc: 0.9545
INFO:train:Epoch 565/1000 	Train Loss: 0.2329, Train Acc: 0.9767	 Val Loss: 0.2667, Val Acc: 0.9545
INFO:train:Epoch 566/1000 	Train Loss: 0.2645, Train Acc: 0.9535	 Val Loss: 0.2764, Val Acc: 0.9545
INFO:train:Epoch 567/1000 	Train Loss: 0.2552, Train Acc: 0.9884	 Val Loss: 0.2809, Val Acc: 0.9545
INFO:train:Epoch 568/1000 	Train Loss: 0.2337, Train Acc: 0.9767	 Val Loss: 0.2776, Val Acc: 0.9545
INFO:train:Epoch 569/1000 	Train Loss: 0.2571, Train Acc: 0.9767	 Val Loss: 0.2712, Val Acc: 0.9545
INFO:train:Epoch 570/1000 	Train Loss: 0.2228, Train Acc: 0.9884	 Val Loss: 0.2660, Val Acc: 0.9545
INFO:train:Epoch 571/1000 	Train Loss: 0.2372, Train Acc: 0.9884	 Val Loss: 0.2628, Val Acc: 0.9545
INFO:train:Epoch 572/1000 	Train Loss: 0.2419, Train Acc: 0.9884	 Val Loss: 0.2619, Val Acc: 0.9091
INFO:train:Epoch 573/1000 	Train Loss: 0.2480, Train Acc: 0.9767	 Val Loss: 0.2649, Val Acc: 0.9545
INFO:train:Epoch 574/1000 	Train Loss: 0.2371, Train Acc: 0.9767	 Val Loss: 0.2695, Val Acc: 0.9545
INFO:train:Epoch 575/1000 	Train Loss: 0.2330, Train Acc: 1.0000	 Val Loss: 0.2713, Val Acc: 0.9545
INFO:train:Epoch 576/1000 	Train Loss: 0.2289, Train Acc: 1.0000	 Val Loss: 0.2720, Val Acc: 0.9545
INFO:train:Epoch 577/1000 	Train Loss: 0.2440, Train Acc: 0.9535	 Val Loss: 0.2682, Val Acc: 0.9545
INFO:train:Epoch 578/1000 	Train Loss: 0.2322, Train Acc: 1.0000	 Val Loss: 0.2636, Val Acc: 0.9545
INFO:train:Epoch 579/1000 	Train Loss: 0.2469, Train Acc: 0.9651	 Val Loss: 0.2617, Val Acc: 0.9545
INFO:train:Epoch 580/1000 	Train Loss: 0.2379, Train Acc: 0.9767	 Val Loss: 0.2617, Val Acc: 0.9545
INFO:train:Epoch 581/1000 	Train Loss: 0.2436, Train Acc: 0.9884	 Val Loss: 0.2614, Val Acc: 0.9545
INFO:train:Epoch 582/1000 	Train Loss: 0.2434, Train Acc: 0.9535	 Val Loss: 0.2599, Val Acc: 0.9545
INFO:train:Epoch 583/1000 	Train Loss: 0.2470, Train Acc: 0.9651	 Val Loss: 0.2591, Val Acc: 0.9545
INFO:train:Epoch 584/1000 	Train Loss: 0.2388, Train Acc: 0.9767	 Val Loss: 0.2590, Val Acc: 0.9545
INFO:train:Epoch 585/1000 	Train Loss: 0.2567, Train Acc: 0.9535	 Val Loss: 0.2607, Val Acc: 0.9545
INFO:train:Epoch 586/1000 	Train Loss: 0.2384, Train Acc: 0.9651	 Val Loss: 0.2590, Val Acc: 0.9545
INFO:train:Epoch 587/1000 	Train Loss: 0.2455, Train Acc: 0.9651	 Val Loss: 0.2554, Val Acc: 0.9545
INFO:train:Epoch 588/1000 	Train Loss: 0.2300, Train Acc: 1.0000	 Val Loss: 0.2548, Val Acc: 0.9545
INFO:train:Epoch 589/1000 	Train Loss: 0.2363, Train Acc: 0.9884	 Val Loss: 0.2574, Val Acc: 0.9545
INFO:train:Epoch 590/1000 	Train Loss: 0.2521, Train Acc: 0.9767	 Val Loss: 0.2631, Val Acc: 0.9545
INFO:train:Epoch 591/1000 	Train Loss: 0.2507, Train Acc: 0.9651	 Val Loss: 0.2709, Val Acc: 0.9545
INFO:train:Epoch 592/1000 	Train Loss: 0.2357, Train Acc: 0.9884	 Val Loss: 0.2734, Val Acc: 0.9545
INFO:train:Epoch 593/1000 	Train Loss: 0.2424, Train Acc: 0.9651	 Val Loss: 0.2699, Val Acc: 0.9545
INFO:train:Epoch 594/1000 	Train Loss: 0.2360, Train Acc: 0.9767	 Val Loss: 0.2656, Val Acc: 0.9545
INFO:train:Epoch 595/1000 	Train Loss: 0.2448, Train Acc: 0.9767	 Val Loss: 0.2648, Val Acc: 0.9545
INFO:train:Epoch 596/1000 	Train Loss: 0.2646, Train Acc: 0.9419	 Val Loss: 0.2628, Val Acc: 0.9545
INFO:train:Epoch 597/1000 	Train Loss: 0.2460, Train Acc: 0.9884	 Val Loss: 0.2656, Val Acc: 0.9545
INFO:train:Epoch 598/1000 	Train Loss: 0.2511, Train Acc: 0.9535	 Val Loss: 0.2708, Val Acc: 0.9545
INFO:train:Epoch 599/1000 	Train Loss: 0.2465, Train Acc: 0.9651	 Val Loss: 0.2701, Val Acc: 0.9545
INFO:train:Epoch 600/1000 	Train Loss: 0.2391, Train Acc: 0.9767	 Val Loss: 0.2706, Val Acc: 0.9545
INFO:train:Epoch 601/1000 	Train Loss: 0.2372, Train Acc: 0.9767	 Val Loss: 0.2725, Val Acc: 0.9545
INFO:train:Epoch 602/1000 	Train Loss: 0.2487, Train Acc: 0.9535	 Val Loss: 0.2689, Val Acc: 0.9545
INFO:train:Epoch 603/1000 	Train Loss: 0.2616, Train Acc: 0.9419	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 604/1000 	Train Loss: 0.2303, Train Acc: 0.9767	 Val Loss: 0.2602, Val Acc: 0.9545
INFO:train:Epoch 605/1000 	Train Loss: 0.2428, Train Acc: 0.9767	 Val Loss: 0.2605, Val Acc: 0.9545
INFO:train:Epoch 606/1000 	Train Loss: 0.2332, Train Acc: 1.0000	 Val Loss: 0.2630, Val Acc: 0.9545
INFO:train:Epoch 607/1000 	Train Loss: 0.2215, Train Acc: 1.0000	 Val Loss: 0.2638, Val Acc: 0.9545
INFO:train:Epoch 608/1000 	Train Loss: 0.2311, Train Acc: 0.9767	 Val Loss: 0.2653, Val Acc: 0.9545
INFO:train:Epoch 609/1000 	Train Loss: 0.2488, Train Acc: 0.9535	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 610/1000 	Train Loss: 0.2310, Train Acc: 0.9884	 Val Loss: 0.2669, Val Acc: 0.9545
INFO:train:Epoch 611/1000 	Train Loss: 0.2460, Train Acc: 0.9767	 Val Loss: 0.2654, Val Acc: 0.9545
INFO:train:Epoch 612/1000 	Train Loss: 0.2387, Train Acc: 1.0000	 Val Loss: 0.2652, Val Acc: 0.9545
INFO:train:Epoch 613/1000 	Train Loss: 0.2474, Train Acc: 0.9767	 Val Loss: 0.2676, Val Acc: 0.9545
INFO:train:Epoch 614/1000 	Train Loss: 0.2411, Train Acc: 0.9767	 Val Loss: 0.2712, Val Acc: 0.9545
INFO:train:Epoch 615/1000 	Train Loss: 0.2443, Train Acc: 0.9651	 Val Loss: 0.2730, Val Acc: 0.9545
INFO:train:Epoch 616/1000 	Train Loss: 0.2250, Train Acc: 0.9884	 Val Loss: 0.2768, Val Acc: 0.9545
INFO:train:Epoch 617/1000 	Train Loss: 0.2405, Train Acc: 0.9651	 Val Loss: 0.2773, Val Acc: 0.9545
INFO:train:Epoch 618/1000 	Train Loss: 0.2372, Train Acc: 0.9884	 Val Loss: 0.2747, Val Acc: 0.9545
INFO:train:Epoch 619/1000 	Train Loss: 0.2603, Train Acc: 0.9535	 Val Loss: 0.2745, Val Acc: 0.9545
INFO:train:Epoch 620/1000 	Train Loss: 0.2293, Train Acc: 0.9884	 Val Loss: 0.2738, Val Acc: 0.9545
INFO:train:Epoch 621/1000 	Train Loss: 0.2238, Train Acc: 1.0000	 Val Loss: 0.2721, Val Acc: 0.9545
INFO:train:Epoch 622/1000 	Train Loss: 0.2326, Train Acc: 0.9884	 Val Loss: 0.2726, Val Acc: 0.9545
INFO:train:Epoch 623/1000 	Train Loss: 0.2391, Train Acc: 0.9884	 Val Loss: 0.2723, Val Acc: 0.9545
INFO:train:Epoch 624/1000 	Train Loss: 0.2514, Train Acc: 0.9884	 Val Loss: 0.2692, Val Acc: 0.9545
INFO:train:Epoch 625/1000 	Train Loss: 0.2446, Train Acc: 0.9767	 Val Loss: 0.2673, Val Acc: 0.9545
INFO:train:Epoch 626/1000 	Train Loss: 0.2455, Train Acc: 0.9651	 Val Loss: 0.2673, Val Acc: 0.9545
INFO:train:Epoch 627/1000 	Train Loss: 0.2454, Train Acc: 0.9651	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 628/1000 	Train Loss: 0.2437, Train Acc: 0.9767	 Val Loss: 0.2668, Val Acc: 0.9545
INFO:train:Epoch 629/1000 	Train Loss: 0.2315, Train Acc: 1.0000	 Val Loss: 0.2685, Val Acc: 0.9545
INFO:train:Epoch 630/1000 	Train Loss: 0.2451, Train Acc: 0.9767	 Val Loss: 0.2710, Val Acc: 0.9545
INFO:train:Epoch 631/1000 	Train Loss: 0.2533, Train Acc: 0.9535	 Val Loss: 0.2698, Val Acc: 0.9545
INFO:train:Epoch 632/1000 	Train Loss: 0.2395, Train Acc: 0.9884	 Val Loss: 0.2671, Val Acc: 0.9545
INFO:train:Epoch 633/1000 	Train Loss: 0.2247, Train Acc: 0.9884	 Val Loss: 0.2668, Val Acc: 0.9545
INFO:train:Epoch 634/1000 	Train Loss: 0.2306, Train Acc: 1.0000	 Val Loss: 0.2657, Val Acc: 0.9545
INFO:train:Epoch 635/1000 	Train Loss: 0.2368, Train Acc: 1.0000	 Val Loss: 0.2612, Val Acc: 0.9545
INFO:train:Epoch 636/1000 	Train Loss: 0.2326, Train Acc: 0.9884	 Val Loss: 0.2587, Val Acc: 0.9545
INFO:train:Epoch 637/1000 	Train Loss: 0.2333, Train Acc: 0.9767	 Val Loss: 0.2560, Val Acc: 0.9545
INFO:train:Epoch 638/1000 	Train Loss: 0.2571, Train Acc: 0.9535	 Val Loss: 0.2552, Val Acc: 0.9545
INFO:train:Epoch 639/1000 	Train Loss: 0.2409, Train Acc: 0.9767	 Val Loss: 0.2564, Val Acc: 0.9545
INFO:train:Epoch 640/1000 	Train Loss: 0.2435, Train Acc: 0.9767	 Val Loss: 0.2602, Val Acc: 0.9545
INFO:train:Epoch 641/1000 	Train Loss: 0.2306, Train Acc: 1.0000	 Val Loss: 0.2665, Val Acc: 0.9545
INFO:train:Epoch 642/1000 	Train Loss: 0.2257, Train Acc: 1.0000	 Val Loss: 0.2678, Val Acc: 0.9545
INFO:train:Epoch 643/1000 	Train Loss: 0.2414, Train Acc: 0.9651	 Val Loss: 0.2664, Val Acc: 0.9545
INFO:train:Epoch 644/1000 	Train Loss: 0.2349, Train Acc: 0.9884	 Val Loss: 0.2655, Val Acc: 0.9545
INFO:train:Epoch 645/1000 	Train Loss: 0.2407, Train Acc: 0.9884	 Val Loss: 0.2647, Val Acc: 0.9545
INFO:train:Epoch 646/1000 	Train Loss: 0.2369, Train Acc: 0.9651	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 647/1000 	Train Loss: 0.2447, Train Acc: 0.9535	 Val Loss: 0.2643, Val Acc: 0.9545
INFO:train:Epoch 648/1000 	Train Loss: 0.2358, Train Acc: 0.9884	 Val Loss: 0.2682, Val Acc: 0.9545
INFO:train:Epoch 649/1000 	Train Loss: 0.2440, Train Acc: 0.9651	 Val Loss: 0.2711, Val Acc: 0.9545
INFO:train:Epoch 650/1000 	Train Loss: 0.2371, Train Acc: 0.9767	 Val Loss: 0.2702, Val Acc: 0.9545
INFO:train:Epoch 651/1000 	Train Loss: 0.2435, Train Acc: 0.9767	 Val Loss: 0.2662, Val Acc: 0.9545
INFO:train:Epoch 652/1000 	Train Loss: 0.2307, Train Acc: 0.9767	 Val Loss: 0.2632, Val Acc: 0.9545
INFO:train:Epoch 653/1000 	Train Loss: 0.2520, Train Acc: 0.9651	 Val Loss: 0.2608, Val Acc: 0.9545
INFO:train:Epoch 654/1000 	Train Loss: 0.2247, Train Acc: 1.0000	 Val Loss: 0.2599, Val Acc: 0.9545
INFO:train:Epoch 655/1000 	Train Loss: 0.2356, Train Acc: 0.9767	 Val Loss: 0.2580, Val Acc: 0.9545
INFO:train:Epoch 656/1000 	Train Loss: 0.2376, Train Acc: 0.9767	 Val Loss: 0.2568, Val Acc: 0.9545
INFO:train:Epoch 657/1000 	Train Loss: 0.2473, Train Acc: 0.9767	 Val Loss: 0.2577, Val Acc: 0.9545
INFO:train:Epoch 658/1000 	Train Loss: 0.2320, Train Acc: 0.9884	 Val Loss: 0.2609, Val Acc: 0.9545
INFO:train:Epoch 659/1000 	Train Loss: 0.2510, Train Acc: 0.9884	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 660/1000 	Train Loss: 0.2234, Train Acc: 0.9884	 Val Loss: 0.2635, Val Acc: 0.9545
INFO:train:Epoch 661/1000 	Train Loss: 0.2371, Train Acc: 0.9651	 Val Loss: 0.2616, Val Acc: 0.9545
INFO:train:Epoch 662/1000 	Train Loss: 0.2323, Train Acc: 0.9651	 Val Loss: 0.2587, Val Acc: 0.9545
INFO:train:Epoch 663/1000 	Train Loss: 0.2471, Train Acc: 0.9651	 Val Loss: 0.2600, Val Acc: 0.9545
INFO:train:Epoch 664/1000 	Train Loss: 0.2308, Train Acc: 0.9884	 Val Loss: 0.2611, Val Acc: 0.9545
INFO:train:Epoch 665/1000 	Train Loss: 0.2462, Train Acc: 0.9651	 Val Loss: 0.2646, Val Acc: 0.9545
INFO:train:Epoch 666/1000 	Train Loss: 0.2360, Train Acc: 0.9767	 Val Loss: 0.2694, Val Acc: 0.9545
INFO:train:Epoch 667/1000 	Train Loss: 0.2448, Train Acc: 0.9884	 Val Loss: 0.2711, Val Acc: 0.9545
INFO:train:Epoch 668/1000 	Train Loss: 0.2379, Train Acc: 0.9767	 Val Loss: 0.2719, Val Acc: 0.9545
INFO:train:Epoch 669/1000 	Train Loss: 0.2323, Train Acc: 0.9767	 Val Loss: 0.2695, Val Acc: 0.9545
INFO:train:Epoch 670/1000 	Train Loss: 0.2418, Train Acc: 0.9767	 Val Loss: 0.2643, Val Acc: 0.9545
INFO:train:Epoch 671/1000 	Train Loss: 0.2407, Train Acc: 0.9767	 Val Loss: 0.2599, Val Acc: 0.9545
INFO:train:Epoch 672/1000 	Train Loss: 0.2502, Train Acc: 0.9651	 Val Loss: 0.2580, Val Acc: 0.9545
INFO:train:Epoch 673/1000 	Train Loss: 0.2519, Train Acc: 0.9767	 Val Loss: 0.2577, Val Acc: 0.9545
INFO:train:Epoch 674/1000 	Train Loss: 0.2431, Train Acc: 1.0000	 Val Loss: 0.2581, Val Acc: 0.9545
INFO:train:Epoch 675/1000 	Train Loss: 0.2283, Train Acc: 1.0000	 Val Loss: 0.2609, Val Acc: 0.9545
INFO:train:Epoch 676/1000 	Train Loss: 0.2546, Train Acc: 0.9419	 Val Loss: 0.2656, Val Acc: 0.9545
INFO:train:Epoch 677/1000 	Train Loss: 0.2411, Train Acc: 0.9884	 Val Loss: 0.2681, Val Acc: 0.9545
INFO:train:Epoch 678/1000 	Train Loss: 0.2486, Train Acc: 0.9535	 Val Loss: 0.2672, Val Acc: 0.9545
INFO:train:Epoch 679/1000 	Train Loss: 0.2234, Train Acc: 1.0000	 Val Loss: 0.2649, Val Acc: 0.9545
INFO:train:Epoch 680/1000 	Train Loss: 0.2487, Train Acc: 0.9767	 Val Loss: 0.2620, Val Acc: 0.9545
INFO:train:Epoch 681/1000 	Train Loss: 0.2245, Train Acc: 0.9767	 Val Loss: 0.2615, Val Acc: 0.9545
INFO:train:Epoch 682/1000 	Train Loss: 0.2420, Train Acc: 0.9767	 Val Loss: 0.2619, Val Acc: 0.9545
INFO:train:Epoch 683/1000 	Train Loss: 0.2439, Train Acc: 0.9767	 Val Loss: 0.2620, Val Acc: 0.9545
INFO:train:Epoch 684/1000 	Train Loss: 0.2430, Train Acc: 0.9884	 Val Loss: 0.2625, Val Acc: 0.9545
INFO:train:Epoch 685/1000 	Train Loss: 0.2259, Train Acc: 0.9884	 Val Loss: 0.2631, Val Acc: 0.9545
INFO:train:Epoch 686/1000 	Train Loss: 0.2394, Train Acc: 0.9767	 Val Loss: 0.2655, Val Acc: 0.9545
INFO:train:Epoch 687/1000 	Train Loss: 0.2412, Train Acc: 0.9767	 Val Loss: 0.2687, Val Acc: 0.9545
INFO:train:Epoch 688/1000 	Train Loss: 0.2244, Train Acc: 1.0000	 Val Loss: 0.2714, Val Acc: 0.9545
INFO:train:Epoch 689/1000 	Train Loss: 0.2265, Train Acc: 0.9884	 Val Loss: 0.2723, Val Acc: 0.9545
INFO:train:Epoch 690/1000 	Train Loss: 0.2270, Train Acc: 0.9884	 Val Loss: 0.2701, Val Acc: 0.9545
INFO:train:Epoch 691/1000 	Train Loss: 0.2309, Train Acc: 0.9884	 Val Loss: 0.2699, Val Acc: 0.9545
