INFO:__main__:Dataset: species
INFO:__main__:Epoch [1/20000], Average Loss: 30541.1782
INFO:__main__:Epoch [3802/20000], Average Loss: 13022.8020
INFO:__main__:Epoch [3803/20000], Average Loss: 13069.1406
INFO:__main__:Epoch [3804/20000], Average Loss: 13027.3303
INFO:__main__:Epoch [3805/20000], Average Loss: 13068.1660
INFO:__main__:Epoch [3806/20000], Average Loss: 13038.8979
INFO:__main__:Epoch [3807/20000], Average Loss: 13036.4983
INFO:__main__:Epoch [3808/20000], Average Loss: 13060.7524
INFO:__main__:Epoch [3809/20000], Average Loss: 13051.6328
INFO:__main__:Epoch [3810/20000], Average Loss: 13059.1245
INFO:__main__:Epoch [3811/20000], Average Loss: 13025.9700
INFO:__main__:Epoch [3812/20000], Average Loss: 13025.4585
INFO:__main__:Epoch [3813/20000], Average Loss: 13053.2234
INFO:__main__:Epoch [3814/20000], Average Loss: 13068.7566
INFO:__main__:Epoch [3815/20000], Average Loss: 13042.8542
INFO:__main__:Epoch [3816/20000], Average Loss: 13064.7566
INFO:__main__:Epoch [3817/20000], Average Loss: 13057.6162
INFO:__main__:Epoch [3818/20000], Average Loss: 13028.2546
INFO:__main__:Epoch [3819/20000], Average Loss: 13084.6936
INFO:__main__:Epoch [3820/20000], Average Loss: 13091.3870
INFO:__main__:Epoch [3821/20000], Average Loss: 13055.3477
INFO:__main__:Epoch [3822/20000], Average Loss: 13053.4746
INFO:__main__:Epoch [3823/20000], Average Loss: 13062.5076
INFO:__main__:Epoch [3824/20000], Average Loss: 13060.6426
INFO:__main__:Epoch [3825/20000], Average Loss: 13055.2104
INFO:__main__:Epoch [3826/20000], Average Loss: 13045.9329
INFO:__main__:Epoch [3827/20000], Average Loss: 13041.1077
INFO:__main__:Epoch [3828/20000], Average Loss: 13057.2969
INFO:__main__:Epoch [3829/20000], Average Loss: 13063.8599
INFO:__main__:Epoch [3830/20000], Average Loss: 13042.5586
INFO:__main__:Epoch [3831/20000], Average Loss: 13050.4326
INFO:__main__:Epoch [3832/20000], Average Loss: 13036.3591
INFO:__main__:Epoch [3833/20000], Average Loss: 13067.2429
INFO:__main__:Epoch [3834/20000], Average Loss: 13064.8901
INFO:__main__:Epoch [3835/20000], Average Loss: 13015.7400
INFO:__main__:Epoch [3836/20000], Average Loss: 13050.8455
INFO:__main__:Epoch [3837/20000], Average Loss: 13058.1479
INFO:__main__:Epoch [3838/20000], Average Loss: 13036.9778
INFO:__main__:Epoch [3839/20000], Average Loss: 13046.7319
INFO:__main__:Epoch [3840/20000], Average Loss: 13026.0508
INFO:__main__:Epoch [3841/20000], Average Loss: 13063.7649
INFO:__main__:Epoch [3842/20000], Average Loss: 13045.6313
INFO:__main__:Epoch [3843/20000], Average Loss: 13046.3499
INFO:__main__:Epoch [3844/20000], Average Loss: 13040.2302
INFO:__main__:Epoch [3845/20000], Average Loss: 13092.7805
INFO:__main__:Epoch [3846/20000], Average Loss: 13025.4624
INFO:__main__:Epoch [3847/20000], Average Loss: 13069.9292
INFO:__main__:Epoch [3848/20000], Average Loss: 13047.9482
INFO:__main__:Epoch [3849/20000], Average Loss: 13072.3179
INFO:__main__:Epoch [3850/20000], Average Loss: 13068.1418
INFO:__main__:Epoch [3851/20000], Average Loss: 13049.4048
INFO:__main__:Epoch [3852/20000], Average Loss: 13068.5364
INFO:__main__:Epoch [3853/20000], Average Loss: 13054.6128
INFO:__main__:Epoch [3854/20000], Average Loss: 13044.8264
INFO:__main__:Epoch [3855/20000], Average Loss: 13034.9368
INFO:__main__:Epoch [3856/20000], Average Loss: 13062.8267
INFO:__main__:Epoch [3857/20000], Average Loss: 13072.0925
INFO:__main__:Epoch [3858/20000], Average Loss: 13061.8921
INFO:__main__:Epoch [3859/20000], Average Loss: 13050.5959
INFO:__main__:Epoch [3860/20000], Average Loss: 13063.4446
INFO:__main__:Epoch [3861/20000], Average Loss: 13043.2949
INFO:__main__:Epoch [3862/20000], Average Loss: 13038.7493
INFO:__main__:Epoch [3863/20000], Average Loss: 13061.3872
INFO:__main__:Epoch [3864/20000], Average Loss: 13056.4412
INFO:__main__:Epoch [3865/20000], Average Loss: 13065.9795
INFO:__main__:Epoch [3866/20000], Average Loss: 13059.7522
INFO:__main__:Epoch [3867/20000], Average Loss: 13044.5244
INFO:__main__:Epoch [3868/20000], Average Loss: 13064.9673
INFO:__main__:Epoch [3869/20000], Average Loss: 13040.5916
INFO:__main__:Epoch [3870/20000], Average Loss: 13049.7178
INFO:__main__:Epoch [3871/20000], Average Loss: 13052.4468
INFO:__main__:Epoch [3872/20000], Average Loss: 13063.7065
INFO:__main__:Epoch [3873/20000], Average Loss: 13044.3623
INFO:__main__:Epoch [3874/20000], Average Loss: 13045.1965
INFO:__main__:Epoch [3875/20000], Average Loss: 13063.8877
INFO:__main__:Epoch [3876/20000], Average Loss: 13069.1472
INFO:__main__:Epoch [3877/20000], Average Loss: 13048.8740
INFO:__main__:Epoch [3878/20000], Average Loss: 13035.5913
INFO:__main__:Epoch [3879/20000], Average Loss: 13040.1941
INFO:__main__:Epoch [3880/20000], Average Loss: 13051.6985
INFO:__main__:Epoch [3881/20000], Average Loss: 13072.7302
INFO:__main__:Epoch [3882/20000], Average Loss: 13037.4768
INFO:__main__:Epoch [3883/20000], Average Loss: 13068.7156
INFO:__main__:Epoch [3884/20000], Average Loss: 13047.4658
INFO:__main__:Epoch [3885/20000], Average Loss: 13038.8208
INFO:__main__:Epoch [3886/20000], Average Loss: 13052.4272
INFO:__main__:Epoch [3887/20000], Average Loss: 13050.8362
INFO:__main__:Epoch [3888/20000], Average Loss: 13054.4548
INFO:__main__:Epoch [3889/20000], Average Loss: 13040.0959
INFO:__main__:Epoch [3890/20000], Average Loss: 13046.5381
INFO:__main__:Epoch [3891/20000], Average Loss: 13040.4592
INFO:__main__:Epoch [3892/20000], Average Loss: 13037.8457
INFO:__main__:Epoch [3893/20000], Average Loss: 13023.5864
INFO:__main__:Epoch [3894/20000], Average Loss: 13026.0068
INFO:__main__:Epoch [3895/20000], Average Loss: 13060.4333
INFO:__main__:Epoch [3896/20000], Average Loss: 13048.0151
INFO:__main__:Epoch [3897/20000], Average Loss: 13103.7964
INFO:__main__:Epoch [3898/20000], Average Loss: 13044.8181
INFO:__main__:Epoch [3899/20000], Average Loss: 13040.6423
INFO:__main__:Epoch [3900/20000], Average Loss: 13064.9851
INFO:__main__:Epoch [3901/20000], Average Loss: 13041.0530
INFO:__main__:Epoch [3902/20000], Average Loss: 13030.7664
INFO:__main__:Epoch [3903/20000], Average Loss: 13017.6782
INFO:__main__:Epoch [3904/20000], Average Loss: 13039.9290
INFO:__main__:Epoch [3905/20000], Average Loss: 13059.2334
INFO:__main__:Epoch [3906/20000], Average Loss: 13041.4214
INFO:__main__:Epoch [3907/20000], Average Loss: 13047.9888
INFO:__main__:Epoch [3908/20000], Average Loss: 13047.1675
INFO:__main__:Epoch [3909/20000], Average Loss: 13069.7949
INFO:__main__:Epoch [3910/20000], Average Loss: 13035.1362
INFO:__main__:Epoch [3911/20000], Average Loss: 13060.1401
INFO:__main__:Epoch [3912/20000], Average Loss: 13049.5718
INFO:__main__:Epoch [3913/20000], Average Loss: 13058.1294
INFO:__main__:Epoch [3914/20000], Average Loss: 13068.7512
INFO:__main__:Epoch [3915/20000], Average Loss: 13032.1848
INFO:__main__:Epoch [3916/20000], Average Loss: 13032.1362
INFO:__main__:Epoch [3917/20000], Average Loss: 13044.8435
INFO:__main__:Epoch [3918/20000], Average Loss: 13043.5498
INFO:__main__:Epoch [3919/20000], Average Loss: 13023.9189
INFO:__main__:Epoch [3920/20000], Average Loss: 13054.4565
INFO:__main__:Epoch [3921/20000], Average Loss: 13053.1167
INFO:__main__:Epoch [3922/20000], Average Loss: 13067.7874
INFO:__main__:Epoch [3923/20000], Average Loss: 13048.7415
INFO:__main__:Epoch [3924/20000], Average Loss: 13053.1240
INFO:__main__:Epoch [3925/20000], Average Loss: 13066.8943
INFO:__main__:Epoch [3926/20000], Average Loss: 13041.8745
INFO:__main__:Epoch [3927/20000], Average Loss: 13049.8389
INFO:__main__:Epoch [3928/20000], Average Loss: 13042.3608
INFO:__main__:Epoch [3929/20000], Average Loss: 13041.5879
INFO:__main__:Epoch [3930/20000], Average Loss: 13041.5674
INFO:__main__:Epoch [3931/20000], Average Loss: 13029.4839
INFO:__main__:Epoch [3932/20000], Average Loss: 13060.2063
INFO:__main__:Epoch [3933/20000], Average Loss: 13067.2312
INFO:__main__:Epoch [3934/20000], Average Loss: 13034.9187
INFO:__main__:Epoch [3935/20000], Average Loss: 13053.8433
INFO:__main__:Epoch [3936/20000], Average Loss: 13045.9473
INFO:__main__:Epoch [3937/20000], Average Loss: 13020.3425
INFO:__main__:Epoch [3938/20000], Average Loss: 13065.1855
INFO:__main__:Epoch [3939/20000], Average Loss: 13074.2817
INFO:__main__:Epoch [3940/20000], Average Loss: 13066.3201
INFO:__main__:Epoch [3941/20000], Average Loss: 13036.7637
INFO:__main__:Epoch [3942/20000], Average Loss: 13063.3533
INFO:__main__:Epoch [3943/20000], Average Loss: 13068.3486
INFO:__main__:Epoch [3944/20000], Average Loss: 13069.0942
INFO:__main__:Epoch [3945/20000], Average Loss: 13044.3181
INFO:__main__:Epoch [3946/20000], Average Loss: 13055.0552
INFO:__main__:Epoch [3947/20000], Average Loss: 13065.1655
INFO:__main__:Epoch [3948/20000], Average Loss: 13045.2524
INFO:__main__:Epoch [3949/20000], Average Loss: 13039.9041
INFO:__main__:Epoch [3950/20000], Average Loss: 13032.3694
INFO:__main__:Epoch [3951/20000], Average Loss: 13040.6399
INFO:__main__:Epoch [3952/20000], Average Loss: 13047.6978
INFO:__main__:Epoch [3953/20000], Average Loss: 13041.4788
INFO:__main__:Epoch [3954/20000], Average Loss: 13047.1506
INFO:__main__:Epoch [3955/20000], Average Loss: 13025.7070
INFO:__main__:Epoch [3956/20000], Average Loss: 13037.0662
INFO:__main__:Epoch [3957/20000], Average Loss: 13045.6150
INFO:__main__:Epoch [3958/20000], Average Loss: 13067.6973
INFO:__main__:Epoch [3959/20000], Average Loss: 13042.7144
INFO:__main__:Epoch [3960/20000], Average Loss: 13048.3345
INFO:__main__:Epoch [3961/20000], Average Loss: 13061.1865
INFO:__main__:Epoch [3962/20000], Average Loss: 13047.9348
INFO:__main__:Epoch [3963/20000], Average Loss: 13050.4746
INFO:__main__:Epoch [3964/20000], Average Loss: 13048.9229
INFO:__main__:Epoch [3965/20000], Average Loss: 13055.3567
INFO:__main__:Epoch [3966/20000], Average Loss: 13051.6731
INFO:__main__:Epoch [3967/20000], Average Loss: 13061.3311
INFO:__main__:Epoch [3968/20000], Average Loss: 13035.7280
INFO:__main__:Epoch [3969/20000], Average Loss: 13075.9419
INFO:__main__:Epoch [3970/20000], Average Loss: 13039.2991
INFO:__main__:Epoch [3971/20000], Average Loss: 13045.5208
INFO:__main__:Epoch [3972/20000], Average Loss: 13063.2148
INFO:__main__:Epoch [3973/20000], Average Loss: 13044.0894
INFO:__main__:Epoch [3974/20000], Average Loss: 13041.4890
INFO:__main__:Epoch [3975/20000], Average Loss: 13058.4116
INFO:__main__:Epoch [3976/20000], Average Loss: 13029.4509
INFO:__main__:Epoch [3977/20000], Average Loss: 13045.9800
INFO:__main__:Epoch [3978/20000], Average Loss: 13056.1499
INFO:__main__:Epoch [3979/20000], Average Loss: 13032.7473
INFO:__main__:Epoch [3980/20000], Average Loss: 13070.6965
INFO:__main__:Epoch [3981/20000], Average Loss: 13049.8533
INFO:__main__:Epoch [3982/20000], Average Loss: 13047.8318
INFO:__main__:Epoch [3983/20000], Average Loss: 13059.9834
INFO:__main__:Epoch [3984/20000], Average Loss: 13046.0652
INFO:__main__:Epoch [3985/20000], Average Loss: 13039.8027
INFO:__main__:Epoch [3986/20000], Average Loss: 13039.6060
INFO:__main__:Epoch [3987/20000], Average Loss: 13020.8867
INFO:__main__:Epoch [3988/20000], Average Loss: 13050.2361
INFO:__main__:Epoch [3989/20000], Average Loss: 13027.0359
INFO:__main__:Epoch [3990/20000], Average Loss: 13038.4971
INFO:__main__:Epoch [3991/20000], Average Loss: 13071.7803
INFO:__main__:Epoch [3992/20000], Average Loss: 13050.3953
INFO:__main__:Epoch [3993/20000], Average Loss: 13043.3242
INFO:__main__:Epoch [3994/20000], Average Loss: 13073.1091
INFO:__main__:Epoch [3995/20000], Average Loss: 13038.4580
INFO:__main__:Epoch [3996/20000], Average Loss: 13052.2771
INFO:__main__:Epoch [3997/20000], Average Loss: 13065.3740
INFO:__main__:Epoch [3998/20000], Average Loss: 13008.3540
INFO:__main__:Epoch [3999/20000], Average Loss: 13038.1631
INFO:__main__:Epoch [4000/20000], Average Loss: 13035.3904
INFO:__main__:Epoch [4001/20000], Average Loss: 13059.3618
INFO:__main__:Epoch [4002/20000], Average Loss: 13046.2266
INFO:__main__:Epoch [4003/20000], Average Loss: 13037.2087
INFO:__main__:Epoch [4004/20000], Average Loss: 13034.7151
INFO:__main__:Epoch [4005/20000], Average Loss: 13061.1206
INFO:__main__:Epoch [4006/20000], Average Loss: 13026.9502
INFO:__main__:Epoch [4007/20000], Average Loss: 13026.1487
INFO:__main__:Epoch [4008/20000], Average Loss: 13058.7498
INFO:__main__:Epoch [4009/20000], Average Loss: 13054.8406
INFO:__main__:Epoch [4010/20000], Average Loss: 13047.1448
INFO:__main__:Epoch [4011/20000], Average Loss: 13039.9998
INFO:__main__:Epoch [4012/20000], Average Loss: 13061.5093
INFO:__main__:Epoch [4013/20000], Average Loss: 13040.1704
INFO:__main__:Epoch [4014/20000], Average Loss: 13057.1980
INFO:__main__:Epoch [4015/20000], Average Loss: 13062.4932
INFO:__main__:Epoch [4016/20000], Average Loss: 13032.0415
INFO:__main__:Epoch [4017/20000], Average Loss: 13054.2683
INFO:__main__:Epoch [4018/20000], Average Loss: 13033.7524
INFO:__main__:Epoch [4019/20000], Average Loss: 13039.5037
INFO:__main__:Epoch [4020/20000], Average Loss: 13044.2886
INFO:__main__:Epoch [4021/20000], Average Loss: 13063.7610
INFO:__main__:Epoch [4022/20000], Average Loss: 13056.8689
INFO:__main__:Epoch [4023/20000], Average Loss: 13034.0720
INFO:__main__:Epoch [4024/20000], Average Loss: 13048.1355
INFO:__main__:Epoch [4025/20000], Average Loss: 13092.5583
INFO:__main__:Epoch [4026/20000], Average Loss: 13037.6072
INFO:__main__:Epoch [4027/20000], Average Loss: 13068.2498
INFO:__main__:Epoch [4028/20000], Average Loss: 13021.1501
INFO:__main__:Epoch [4029/20000], Average Loss: 13043.4880
INFO:__main__:Epoch [4030/20000], Average Loss: 13038.2998
INFO:__main__:Epoch [4031/20000], Average Loss: 13057.2168
INFO:__main__:Epoch [4032/20000], Average Loss: 13041.5876
INFO:__main__:Epoch [4033/20000], Average Loss: 13021.8875
INFO:__main__:Epoch [4034/20000], Average Loss: 13062.7383
INFO:__main__:Epoch [4035/20000], Average Loss: 13040.1760
INFO:__main__:Epoch [4036/20000], Average Loss: 13050.9937
INFO:__main__:Epoch [4037/20000], Average Loss: 13052.3293
INFO:__main__:Epoch [4038/20000], Average Loss: 13049.4746
INFO:__main__:Epoch [4039/20000], Average Loss: 13042.7366
INFO:__main__:Epoch [4040/20000], Average Loss: 13067.8286
INFO:__main__:Epoch [4041/20000], Average Loss: 13042.6506
INFO:__main__:Epoch [4042/20000], Average Loss: 13032.4253
INFO:__main__:Epoch [4043/20000], Average Loss: 13065.0081
INFO:__main__:Epoch [4044/20000], Average Loss: 13061.9392
INFO:__main__:Epoch [4045/20000], Average Loss: 13055.2551
INFO:__main__:Epoch [4046/20000], Average Loss: 13027.4048
INFO:__main__:Epoch [4047/20000], Average Loss: 13058.7876
INFO:__main__:Epoch [4048/20000], Average Loss: 13036.2444
INFO:__main__:Epoch [4049/20000], Average Loss: 13024.6396
INFO:__main__:Epoch [4050/20000], Average Loss: 13040.2039
INFO:__main__:Epoch [4051/20000], Average Loss: 13033.5994
INFO:__main__:Epoch [4052/20000], Average Loss: 13034.2920
INFO:__main__:Epoch [4053/20000], Average Loss: 13037.7532
INFO:__main__:Epoch [4054/20000], Average Loss: 13065.7686
INFO:__main__:Epoch [4055/20000], Average Loss: 13018.7627
INFO:__main__:Epoch [4056/20000], Average Loss: 13055.2556
INFO:__main__:Epoch [4057/20000], Average Loss: 13039.3457
INFO:__main__:Epoch [4058/20000], Average Loss: 13057.6145
INFO:__main__:Epoch [4059/20000], Average Loss: 13047.9612
INFO:__main__:Epoch [4060/20000], Average Loss: 13044.6584
INFO:__main__:Epoch [4061/20000], Average Loss: 13033.4961
INFO:__main__:Epoch [4062/20000], Average Loss: 13026.7671
INFO:__main__:Epoch [4063/20000], Average Loss: 13070.7014
INFO:__main__:Epoch [4064/20000], Average Loss: 13032.0474
INFO:__main__:Epoch [4065/20000], Average Loss: 13075.3298
INFO:__main__:Epoch [4066/20000], Average Loss: 13036.7849
INFO:__main__:Epoch [4067/20000], Average Loss: 13066.0898
INFO:__main__:Epoch [4068/20000], Average Loss: 13038.4387
INFO:__main__:Epoch [4069/20000], Average Loss: 13071.5947
INFO:__main__:Epoch [4070/20000], Average Loss: 13066.7991
INFO:__main__:Epoch [4071/20000], Average Loss: 13043.1846
INFO:__main__:Epoch [4072/20000], Average Loss: 13025.7341
INFO:__main__:Epoch [4073/20000], Average Loss: 13053.9041
INFO:__main__:Epoch [4074/20000], Average Loss: 13035.9998
INFO:__main__:Epoch [4075/20000], Average Loss: 13068.9265
INFO:__main__:Epoch [4076/20000], Average Loss: 13067.0112
INFO:__main__:Epoch [4077/20000], Average Loss: 13038.6377
INFO:__main__:Epoch [4078/20000], Average Loss: 13032.0825
INFO:__main__:Epoch [4079/20000], Average Loss: 13041.4109
INFO:__main__:Epoch [4080/20000], Average Loss: 13060.7393
INFO:__main__:Epoch [4081/20000], Average Loss: 13029.3931
INFO:__main__:Epoch [4082/20000], Average Loss: 13043.5154
INFO:__main__:Epoch [4083/20000], Average Loss: 13048.4644
INFO:__main__:Epoch [4084/20000], Average Loss: 13042.5342
INFO:__main__:Epoch [4085/20000], Average Loss: 13035.3787
INFO:__main__:Epoch [4086/20000], Average Loss: 13045.9014
INFO:__main__:Epoch [4087/20000], Average Loss: 13071.2568
INFO:__main__:Epoch [4088/20000], Average Loss: 13047.3259
INFO:__main__:Epoch [4089/20000], Average Loss: 13072.0286
INFO:__main__:Epoch [4090/20000], Average Loss: 13042.5439
INFO:__main__:Epoch [4091/20000], Average Loss: 13057.3113
INFO:__main__:Epoch [4092/20000], Average Loss: 13041.1587
INFO:__main__:Epoch [4093/20000], Average Loss: 13040.6536
INFO:__main__:Epoch [4094/20000], Average Loss: 13049.6711
INFO:__main__:Epoch [4095/20000], Average Loss: 13056.1804
INFO:__main__:Epoch [4096/20000], Average Loss: 13071.3552
INFO:__main__:Epoch [4097/20000], Average Loss: 13033.0344
INFO:__main__:Epoch [4098/20000], Average Loss: 13040.8159
INFO:__main__:Epoch [4099/20000], Average Loss: 13049.2625
INFO:__main__:Epoch [4100/20000], Average Loss: 13042.6760
INFO:__main__:Epoch [4101/20000], Average Loss: 13047.4341
INFO:__main__:Epoch [4102/20000], Average Loss: 13026.8857
INFO:__main__:Epoch [4103/20000], Average Loss: 13023.3794
INFO:__main__:Epoch [4104/20000], Average Loss: 13041.2441
INFO:__main__:Epoch [4105/20000], Average Loss: 13075.5994
INFO:__main__:Epoch [4106/20000], Average Loss: 13059.5640
INFO:__main__:Epoch [4107/20000], Average Loss: 13057.1067
INFO:__main__:Epoch [4108/20000], Average Loss: 13032.8828
INFO:__main__:Epoch [4109/20000], Average Loss: 13093.9910
INFO:__main__:Epoch [4110/20000], Average Loss: 13049.5132
INFO:__main__:Epoch [4111/20000], Average Loss: 13024.4736
INFO:__main__:Epoch [4112/20000], Average Loss: 13042.3853
INFO:__main__:Epoch [4113/20000], Average Loss: 13039.4890
INFO:__main__:Epoch [4114/20000], Average Loss: 13059.5198
INFO:__main__:Epoch [4115/20000], Average Loss: 13033.5210
INFO:__main__:Epoch [4116/20000], Average Loss: 13042.0496
INFO:__main__:Epoch [4117/20000], Average Loss: 13037.4390
INFO:__main__:Epoch [4118/20000], Average Loss: 13048.5576
INFO:__main__:Epoch [4119/20000], Average Loss: 13082.8994
INFO:__main__:Epoch [4120/20000], Average Loss: 13050.2104
INFO:__main__:Epoch [4121/20000], Average Loss: 13046.4695
INFO:__main__:Epoch [4122/20000], Average Loss: 13055.6777
INFO:__main__:Epoch [4123/20000], Average Loss: 13028.2205
INFO:__main__:Epoch [4124/20000], Average Loss: 13066.7825
INFO:__main__:Epoch [4125/20000], Average Loss: 13031.9495
INFO:__main__:Epoch [4126/20000], Average Loss: 13045.8315
INFO:__main__:Epoch [4127/20000], Average Loss: 13030.2644
INFO:__main__:Epoch [4128/20000], Average Loss: 13027.2637
