Generation,Operation,Total_Time,Calls,Average_Time
398,Population_Completion,1.748e-05,399,4.38095e-08
398,Population_Evaluation,143.246,399,0.359013
398,Total_Breeding,1.83796,399,0.00460642
399,Accuracy_Calculation,0.762078,400,0.0019052
399,Average_Crossover,0.00725338,400,1.81335e-05
399,Average_Mutation,0.000549703,400,1.37426e-06
399,Elitism,0.0271594,400,6.78985e-05
399,Fitness_Statistics,0.000976309,400,2.44077e-06
399,Parent_Selection,0.361198,400,0.000902995
399,Population_Completion,1.752e-05,400,4.38e-08
399,Population_Evaluation,143.271,400,0.358178
399,Total_Breeding,1.84209,400,0.00460523
400,Accuracy_Calculation,0.763741,401,0.00190459
400,Average_Crossover,0.00726924,401,1.81278e-05
400,Average_Mutation,0.00055112,401,1.37436e-06
400,Elitism,0.0272234,401,6.78888e-05
400,Fitness_Statistics,0.000978403,401,2.43991e-06
400,Parent_Selection,0.362067,401,0.000902909
400,Population_Completion,1.757e-05,401,4.38155e-08
400,Population_Evaluation,143.298,401,0.357351
400,Total_Breeding,1.84621,401,0.00460403
401,Accuracy_Calculation,0.765347,402,0.00190385
401,Average_Crossover,0.00728491,402,1.81217e-05
401,Average_Mutation,0.000552418,402,1.37418e-06
401,Elitism,0.0272894,402,6.7884e-05
401,Fitness_Statistics,0.000981479,402,2.44149e-06
401,Parent_Selection,0.362945,402,0.000902848
401,Population_Completion,1.762e-05,402,4.38308e-08
401,Population_Evaluation,143.326,402,0.356532
401,Total_Breeding,1.85029,402,0.00460271
402,Accuracy_Calculation,0.767078,403,0.00190342
402,Average_Crossover,0.00730193,403,1.81189e-05
402,Average_Mutation,0.000553694,403,1.37393e-06
402,Elitism,0.0273543,403,6.78766e-05
402,Fitness_Statistics,0.000983443,403,2.44031e-06
402,Parent_Selection,0.363735,403,0.000902569
402,Population_Completion,1.766e-05,403,4.38213e-08
402,Population_Evaluation,143.35,403,0.355708
402,Total_Breeding,1.85457,403,0.0046019
403,Accuracy_Calculation,0.76875,404,0.00190285
403,Average_Crossover,0.00731731,404,1.81122e-05
403,Average_Mutation,0.000555014,404,1.3738e-06
403,Elitism,0.0274139,404,6.78561e-05
403,Fitness_Statistics,0.000985958,404,2.44049e-06
403,Parent_Selection,0.364607,404,0.000902493
403,Population_Completion,1.77e-05,404,4.38119e-08
403,Population_Evaluation,143.376,404,0.35489
403,Total_Breeding,1.85859,404,0.00460047
404,Accuracy_Calculation,0.77041,405,0.00190225
404,Average_Crossover,0.00733309,405,1.81064e-05
404,Average_Mutation,0.000556341,405,1.37368e-06
404,Elitism,0.0274776,405,6.78459e-05
404,Fitness_Statistics,0.000988673,405,2.44117e-06
404,Parent_Selection,0.365468,405,0.000902389
404,Population_Completion,1.774e-05,405,4.38025e-08
404,Population_Evaluation,143.4,405,0.354075
404,Total_Breeding,1.8627,405,0.00459925
405,Accuracy_Calculation,0.772,406,0.00190148
405,Average_Crossover,0.0073486,406,1.81e-05
405,Average_Mutation,0.000557634,406,1.37348e-06
405,Elitism,0.0275416,406,6.78365e-05
405,Fitness_Statistics,0.000991599,406,2.44236e-06
405,Parent_Selection,0.366355,406,0.000902351
405,Population_Completion,1.778e-05,406,4.37931e-08
405,Population_Evaluation,143.426,406,0.353265
405,Total_Breeding,1.86678,406,0.00459797
406,Accuracy_Calculation,0.773601,407,0.00190074
406,Average_Crossover,0.00736393,407,1.80932e-05
406,Average_Mutation,0.000558972,407,1.37339e-06
406,Elitism,0.0276037,407,6.78225e-05
406,Fitness_Statistics,0.000994845,407,2.44434e-06
406,Parent_Selection,0.367227,407,0.000902278
406,Population_Completion,1.7821e-05,407,4.37862e-08
406,Population_Evaluation,143.451,407,0.35246
406,Total_Breeding,1.87081,407,0.00459659
407,Accuracy_Calculation,0.775172,408,0.00189993
407,Average_Crossover,0.00738008,408,1.80884e-05
407,Average_Mutation,0.000560555,408,1.37391e-06
407,Elitism,0.0276689,408,6.78159e-05
407,Fitness_Statistics,0.000997269,408,2.44429e-06
407,Parent_Selection,0.368136,408,0.000902294
407,Population_Completion,1.7861e-05,408,4.3777e-08
407,Population_Evaluation,143.477,408,0.351658
407,Total_Breeding,1.87506,408,0.00459574
408,Accuracy_Calculation,0.776822,409,0.00189932
408,Average_Crossover,0.00739594,409,1.8083e-05
408,Average_Mutation,0.000561921,409,1.37389e-06
408,Elitism,0.0277313,409,6.78027e-05
408,Fitness_Statistics,0.000999383,409,2.44348e-06
408,Parent_Selection,0.369055,409,0.000902335
408,Population_Completion,1.7901e-05,409,4.37677e-08
408,Population_Evaluation,143.502,409,0.350861
408,Total_Breeding,1.87923,409,0.00459469
409,Accuracy_Calculation,0.778451,410,0.00189866
409,Average_Crossover,0.0074116,410,1.80771e-05
409,Average_Mutation,0.000563321,410,1.37395e-06
409,Elitism,0.0277974,410,6.77985e-05
409,Fitness_Statistics,0.00100233,410,2.4447e-06
409,Parent_Selection,0.369948,410,0.000902312
409,Population_Completion,1.7941e-05,410,4.37585e-08
409,Population_Evaluation,143.527,410,0.350065
409,Total_Breeding,1.88334,410,0.00459352
410,Accuracy_Calculation,0.780115,411,0.00189809
410,Average_Crossover,0.0074267,411,1.80698e-05
410,Average_Mutation,0.000564685,411,1.37393e-06
410,Elitism,0.0278586,411,6.77825e-05
410,Fitness_Statistics,0.00100444,411,2.4439e-06
410,Parent_Selection,0.370854,411,0.00090232
410,Population_Completion,1.7991e-05,411,4.37737e-08
410,Population_Evaluation,143.551,411,0.349272
410,Total_Breeding,1.88736,411,0.00459212
411,Accuracy_Calculation,0.781833,412,0.00189765
411,Average_Crossover,0.0074425,412,1.80643e-05
411,Average_Mutation,0.000566098,412,1.37402e-06
411,Elitism,0.0279218,412,6.77714e-05
411,Fitness_Statistics,0.00100665,412,2.44332e-06
411,Parent_Selection,0.371724,412,0.000902243
411,Population_Completion,1.8031e-05,412,4.37646e-08
411,Population_Evaluation,143.576,412,0.348485
411,Total_Breeding,1.89146,412,0.00459093
412,Accuracy_Calculation,0.783516,413,0.00189713
412,Average_Crossover,0.00745821,413,1.80586e-05
412,Average_Mutation,0.000567866,413,1.37498e-06
412,Elitism,0.027985,413,6.77603e-05
412,Fitness_Statistics,0.00100863,413,2.4422e-06
412,Parent_Selection,0.372622,413,0.000902232
412,Population_Completion,1.8081e-05,413,4.37797e-08
412,Population_Evaluation,143.601,413,0.347701
412,Total_Breeding,1.89561,413,0.00458985
413,Accuracy_Calculation,0.785178,414,0.00189657
413,Average_Crossover,0.0074743,414,1.80539e-05
413,Average_Mutation,0.000569195,414,1.37487e-06
413,Elitism,0.0280534,414,6.77618e-05
413,Fitness_Statistics,0.00101091,414,2.44182e-06
413,Parent_Selection,0.373502,414,0.000902178
413,Population_Completion,1.8142e-05,414,4.38213e-08
413,Population_Evaluation,143.625,414,0.34692
413,Total_Breeding,1.89979,414,0.00458887
414,Accuracy_Calculation,0.786809,415,0.00189592
414,Average_Crossover,0.00748955,415,1.80471e-05
414,Average_Mutation,0.000570523,415,1.37475e-06
414,Elitism,0.0281164,415,6.77505e-05
414,Fitness_Statistics,0.00101293,415,2.44079e-06
414,Parent_Selection,0.37438,415,0.000902121
414,Population_Completion,1.8182e-05,415,4.3812e-08
414,Population_Evaluation,143.65,415,0.346145
414,Total_Breeding,1.90381,415,0.00458749
415,Accuracy_Calculation,0.788365,416,0.00189511
415,Average_Crossover,0.00750589,416,1.8043e-05
415,Average_Mutation,0.000572068,416,1.37516e-06
415,Elitism,0.028178,416,6.77356e-05
415,Fitness_Statistics,0.00101539,416,2.44085e-06
415,Parent_Selection,0.375251,416,0.000902047
415,Population_Completion,1.8222e-05,416,4.38029e-08
415,Population_Evaluation,143.677,416,0.345378
415,Total_Breeding,1.90805,416,0.00458666
416,Accuracy_Calculation,0.790001,417,0.00189449
416,Average_Crossover,0.00752287,417,1.80404e-05
416,Average_Mutation,0.00057343,417,1.37513e-06
416,Elitism,0.0282424,417,6.77276e-05
416,Fitness_Statistics,0.00101784,417,2.44086e-06
416,Parent_Selection,0.376167,417,0.000902078
416,Population_Completion,1.8263e-05,417,4.37962e-08
416,Population_Evaluation,143.702,417,0.34461
416,Total_Breeding,1.91245,417,0.00458621
417,Accuracy_Calculation,0.791587,418,0.00189375
417,Average_Crossover,0.00753863,418,1.8035e-05
417,Average_Mutation,0.000574834,418,1.3752e-06
417,Elitism,0.0283055,418,6.77164e-05
417,Fitness_Statistics,0.00102037,418,2.44108e-06
417,Parent_Selection,0.377246,418,0.000902503
417,Population_Completion,1.8303e-05,418,4.37871e-08
417,Population_Evaluation,143.728,418,0.343846
417,Total_Breeding,1.91677,418,0.00458557
418,Accuracy_Calculation,0.793222,419,0.00189313
418,Average_Crossover,0.00755411,419,1.80289e-05
418,Average_Mutation,0.000576098,419,1.37494e-06
418,Elitism,0.0283684,419,6.77049e-05
418,Fitness_Statistics,0.00102318,419,2.44195e-06
418,Parent_Selection,0.378145,419,0.000902494
418,Population_Completion,1.8353e-05,419,4.38019e-08
418,Population_Evaluation,143.753,419,0.343085
418,Total_Breeding,1.92084,419,0.00458433
419,Accuracy_Calculation,0.794944,420,0.00189272
419,Average_Crossover,0.00756985,420,1.80235e-05
419,Average_Mutation,0.000577373,420,1.3747e-06
419,Elitism,0.0284332,420,6.7698e-05
419,Fitness_Statistics,0.00102554,420,2.44176e-06
419,Parent_Selection,0.379145,420,0.000902726
419,Population_Completion,1.8393e-05,420,4.37929e-08
419,Population_Evaluation,143.777,420,0.342326
419,Total_Breeding,1.92506,420,0.00458346
420,Accuracy_Calculation,0.796585,421,0.00189213
420,Average_Crossover,0.00758475,421,1.8016e-05
420,Average_Mutation,0.000578667,421,1.3745e-06
420,Elitism,0.0284952,421,6.76845e-05
420,Fitness_Statistics,0.0010278,421,2.44134e-06
420,Parent_Selection,0.380111,421,0.000902875
420,Population_Completion,1.8433e-05,421,4.37838e-08
420,Population_Evaluation,143.802,421,0.341573
420,Total_Breeding,1.92909,421,0.00458215
421,Accuracy_Calculation,0.798223,422,0.00189152
421,Average_Crossover,0.00760087,422,1.80115e-05
421,Average_Mutation,0.000580069,422,1.37457e-06
421,Elitism,0.0285586,422,6.76745e-05
421,Fitness_Statistics,0.00103026,422,2.44137e-06
421,Parent_Selection,0.381006,422,0.000902858
421,Population_Completion,1.8483e-05,422,4.37986e-08
421,Population_Evaluation,143.828,422,0.340823
421,Total_Breeding,1.9333,422,0.00458128
422,Accuracy_Calculation,0.799874,423,0.00189096
422,Average_Crossover,0.00761691,423,1.80069e-05
422,Average_Mutation,0.000581364,423,1.37438e-06
422,Elitism,0.0286213,423,6.76626e-05
422,Fitness_Statistics,0.00103252,423,2.44095e-06
422,Parent_Selection,0.381875,423,0.000902777
422,Population_Completion,1.8523e-05,423,4.37896e-08
422,Population_Evaluation,143.852,423,0.340076
422,Total_Breeding,1.93746,423,0.00458029
423,Accuracy_Calculation,0.801445,424,0.0018902
423,Average_Crossover,0.00763347,424,1.80035e-05
423,Average_Mutation,0.000582845,424,1.37463e-06
423,Elitism,0.0286833,424,6.76494e-05
423,Fitness_Statistics,0.00103511,424,2.44129e-06
423,Parent_Selection,0.382747,424,0.000902704
423,Population_Completion,1.8583e-05,424,4.38278e-08
423,Population_Evaluation,143.878,424,0.339335
423,Total_Breeding,1.94173,424,0.00457956
424,Accuracy_Calculation,0.803066,425,0.00188957
424,Average_Crossover,0.00764995,425,1.79999e-05
424,Average_Mutation,0.000584232,425,1.37466e-06
424,Elitism,0.0287462,425,6.7638e-05
424,Fitness_Statistics,0.00103729,425,2.44068e-06
424,Parent_Selection,0.383617,425,0.000902628
424,Population_Completion,1.8623e-05,425,4.38188e-08
424,Population_Evaluation,143.905,425,0.338599
424,Total_Breeding,1.946,425,0.00457882
425,Accuracy_Calculation,0.804671,426,0.0018889
425,Average_Crossover,0.00766654,426,1.79966e-05
425,Average_Mutation,0.000585638,426,1.37474e-06
425,Elitism,0.028809,426,6.76266e-05
425,Fitness_Statistics,0.00103959,426,2.44034e-06
425,Parent_Selection,0.384555,426,0.000902712
425,Population_Completion,1.8663e-05,426,4.38099e-08
425,Population_Evaluation,143.93,426,0.337864
425,Total_Breeding,1.95035,426,0.00457828
426,Accuracy_Calculation,0.806304,427,0.0018883
426,Average_Crossover,0.00768198,427,1.79906e-05
426,Average_Mutation,0.000587062,427,1.37485e-06
426,Elitism,0.0288714,427,6.76146e-05
426,Fitness_Statistics,0.00104185,427,2.43993e-06
426,Parent_Selection,0.385434,427,0.000902656
426,Population_Completion,1.8703e-05,427,4.38009e-08
426,Population_Evaluation,143.955,427,0.337131
426,Total_Breeding,1.95438,427,0.00457701
427,Accuracy_Calculation,0.807943,428,0.00188772
427,Average_Crossover,0.00769722,428,1.79842e-05
427,Average_Mutation,0.000588205,428,1.37431e-06
427,Elitism,0.0289359,428,6.76073e-05
427,Fitness_Statistics,0.00104473,428,2.44097e-06
427,Parent_Selection,0.386306,428,0.000902585
427,Population_Completion,1.8743e-05,428,4.37921e-08
427,Population_Evaluation,143.983,428,0.336408
427,Total_Breeding,1.95836,428,0.00457561
428,Accuracy_Calculation,0.809529,429,0.00188701
428,Average_Crossover,0.00771242,429,1.79777e-05
428,Average_Mutation,0.000589538,429,1.37422e-06
428,Elitism,0.0289988,429,6.75963e-05
428,Fitness_Statistics,0.00104681,429,2.44011e-06
428,Parent_Selection,0.387203,429,0.000902572
428,Population_Completion,1.8783e-05,429,4.37832e-08
428,Population_Evaluation,144.008,429,0.335682
428,Total_Breeding,1.96238,429,0.00457431
429,Accuracy_Calculation,0.811206,430,0.00188652
429,Average_Crossover,0.00772806,430,1.79722e-05
429,Average_Mutation,0.000590967,430,1.37434e-06
429,Elitism,0.029063,430,6.75883e-05
429,Fitness_Statistics,0.00104922,430,2.44005e-06
429,Parent_Selection,0.388169,430,0.000902719
429,Population_Completion,1.8823e-05,430,4.37744e-08
429,Population_Evaluation,144.032,430,0.334959
429,Total_Breeding,1.96655,430,0.00457337
430,Accuracy_Calculation,0.812763,431,0.00188576
430,Average_Crossover,0.00774337,431,1.7966e-05
430,Average_Mutation,0.000592214,431,1.37405e-06
430,Elitism,0.0291264,431,6.75788e-05
430,Fitness_Statistics,0.00105139,431,2.43941e-06
430,Parent_Selection,0.389202,431,0.000903021
430,Population_Completion,1.8863e-05,431,4.37657e-08
430,Population_Evaluation,144.058,431,0.334241
430,Total_Breeding,1.97071,431,0.00457242
431,Accuracy_Calculation,0.814415,432,0.00188522
431,Average_Crossover,0.00775953,432,1.79619e-05
431,Average_Mutation,0.000593567,432,1.374e-06
431,Elitism,0.0291914,432,6.75727e-05
431,Fitness_Statistics,0.00105373,432,2.43919e-06
431,Parent_Selection,0.39014,432,0.000903101
431,Population_Completion,1.8903e-05,432,4.37569e-08
431,Population_Evaluation,144.082,432,0.333524
431,Total_Breeding,1.97494,432,0.00457163
432,Accuracy_Calculation,0.816271,433,0.00188515
432,Average_Crossover,0.00777614,433,1.79587e-05
432,Average_Mutation,0.000595071,433,1.3743e-06
432,Elitism,0.0292545,433,6.75624e-05
432,Fitness_Statistics,0.00105563,433,2.43795e-06
432,Parent_Selection,0.390992,433,0.000902984
432,Population_Completion,1.8943e-05,433,4.37483e-08
432,Population_Evaluation,144.108,433,0.332812
432,Total_Breeding,1.97921,433,0.00457093
433,Accuracy_Calculation,0.817875,434,0.00188451
433,Average_Crossover,0.00779095,434,1.79515e-05
433,Average_Mutation,0.000596389,434,1.37417e-06
433,Elitism,0.0293165,434,6.75495e-05
433,Fitness_Statistics,0.00105781,434,2.43735e-06
433,Parent_Selection,0.391861,434,0.000902905
433,Population_Completion,1.8983e-05,434,4.37396e-08
433,Population_Evaluation,144.132,434,0.332102
433,Total_Breeding,1.98313,434,0.00456943
434,Accuracy_Calculation,0.819476,435,0.00188385
434,Average_Crossover,0.00780784,435,1.79491e-05
434,Average_Mutation,0.000597942,435,1.37458e-06
434,Elitism,0.029382,435,6.75449e-05
434,Fitness_Statistics,0.00105987,435,2.43649e-06
434,Parent_Selection,0.392704,435,0.000902769
434,Population_Completion,1.9023e-05,435,4.3731e-08
434,Population_Evaluation,144.159,435,0.331401
434,Total_Breeding,1.98745,435,0.00456885
435,Accuracy_Calculation,0.82114,436,0.00188335
435,Average_Crossover,0.00782413,436,1.79453e-05
435,Average_Mutation,0.000599364,436,1.37469e-06
435,Elitism,0.029448,436,6.75413e-05
435,Fitness_Statistics,0.00106227,436,2.43639e-06
435,Parent_Selection,0.393601,436,0.000902755
435,Population_Completion,1.9073e-05,436,4.37454e-08
435,Population_Evaluation,144.187,436,0.330703
435,Total_Breeding,1.99171,436,0.00456813
436,Accuracy_Calculation,0.822727,437,0.00188267
436,Average_Crossover,0.00783994,437,1.79404e-05
436,Average_Mutation,0.000600576,437,1.37432e-06
436,Elitism,0.0295123,437,6.75339e-05
436,Fitness_Statistics,0.00106434,437,2.43556e-06
436,Parent_Selection,0.394376,437,0.000902462
436,Population_Completion,1.9113e-05,437,4.37368e-08
436,Population_Evaluation,144.212,437,0.330004
436,Total_Breeding,1.99572,437,0.00456686
437,Accuracy_Calculation,0.824421,438,0.00188224
437,Average_Crossover,0.007856,438,1.79361e-05
437,Average_Mutation,0.000601917,438,1.37424e-06
437,Elitism,0.029578,438,6.75296e-05
437,Fitness_Statistics,0.00106671,438,2.4354e-06
437,Parent_Selection,0.395244,438,0.000902383
437,Population_Completion,1.9153e-05,438,4.37283e-08
437,Population_Evaluation,144.238,438,0.329311
437,Total_Breeding,1.99987,438,0.00456592
438,Accuracy_Calculation,0.82599,439,0.00188153
438,Average_Crossover,0.00787093,439,1.79292e-05
438,Average_Mutation,0.000603157,439,1.37393e-06
438,Elitism,0.0296402,439,6.75175e-05
438,Fitness_Statistics,0.00106893,439,2.43492e-06
438,Parent_Selection,0.396235,439,0.000902585
438,Population_Completion,1.9193e-05,439,4.37198e-08
438,Population_Evaluation,144.264,439,0.32862
438,Total_Breeding,2.00392,439,0.00456475
439,Accuracy_Calculation,0.827574,440,0.00188085
439,Average_Crossover,0.00788636,440,1.79235e-05
439,Average_Mutation,0.000604437,440,1.37372e-06
439,Elitism,0.0297035,440,6.7508e-05
439,Fitness_Statistics,0.00107174,440,2.43578e-06
439,Parent_Selection,0.397122,440,0.000902551
439,Population_Completion,1.9233e-05,440,4.37114e-08
439,Population_Evaluation,144.289,440,0.327929
439,Total_Breeding,2.00798,440,0.00456358
440,Accuracy_Calculation,0.829223,441,0.00188032
440,Average_Crossover,0.00790272,441,1.792e-05
440,Average_Mutation,0.000605781,441,1.37365e-06
440,Elitism,0.0297677,441,6.75005e-05
440,Fitness_Statistics,0.00107374,441,2.43478e-06
440,Parent_Selection,0.397936,441,0.000902349
440,Population_Completion,1.9273e-05,441,4.37029e-08
440,Population_Evaluation,144.313,441,0.327241
440,Total_Breeding,2.01215,441,0.0045627
441,Accuracy_Calculation,0.830874,442,0.00187981
441,Average_Crossover,0.0079179,442,1.79138e-05
441,Average_Mutation,0.000607079,442,1.37348e-06
441,Elitism,0.0298304,442,6.74895e-05
441,Fitness_Statistics,0.00107608,442,2.43457e-06
441,Parent_Selection,0.398882,442,0.000902448
441,Population_Completion,1.9314e-05,442,4.36968e-08
441,Population_Evaluation,144.337,442,0.326555
441,Total_Breeding,2.01622,442,0.00456158
442,Accuracy_Calculation,0.832613,443,0.00187949
442,Average_Crossover,0.00793478,443,1.79115e-05
442,Average_Mutation,0.00060839,443,1.37334e-06
442,Elitism,0.0298907,443,6.74733e-05
442,Fitness_Statistics,0.00107814,443,2.43371e-06
442,Parent_Selection,0.399794,443,0.000902469
442,Population_Completion,1.9354e-05,443,4.36885e-08
442,Population_Evaluation,144.362,443,0.325873
442,Total_Breeding,2.02061,443,0.00456119
